4117 13888970 1703
4116 13880842 8128
4115 13879059 1783
4114 13876043 3016
4113 13874462 1581
4112 13872113 2349
4111 13867960 4153
4110 13859969 7991
4109 13856189 3780
4108 13854185 2004
4107 13848492 5693
4106 13846567 1925
4105 13844045 2522
4104 13841465 2580
4103 13840857 608
4102 13840372 485
4101 13839734 638
4100 13837836 1898
4099 13836051 1785
4098 13834957 1094
4097 13831758 3199
4096 13829004 2754
4095 13828401 603
4094 13823102 5299
4093 13814763 8339
4092 13807491 7272
4091 13805036 2455
4090 13802563 2473
4089 13798086 4477
4088 13792275 5811
4087 13787194 5081
4086 13779321 7873
4085 13773063 6258
4084 13770400 2663
4083 13768009 2391
4082 13765948 2061
4081 13763521 2427
4080 13754042 9479
4079 13740972 13070
4078 13740534 438
4077 13736862 3672
4076 13732928 3934
4075 13730531 2397
4074 13727021 3510
4073 13725224 1797
4072 13722897 2327
4071 13720442 2455
4070 13719002 1440
4069 13717725 1277
4068 13716666 1059
4067 13711553 5113
4066 13702978 8575
4065 13698001 4977
4064 13695883 2118
4063 13693446 2437
4062 13687175 6271
4061 13685538 1637
4060 13682124 3414
4059 13680629 1495
4058 13678064 2565
4057 13674343 3721
4056 13673434 909
4055 13670415 3019
4054 13668253 2162
4053 13665349 2904
4052 13664098 1251
4051 13661691 2407
4050 13652662 9029
4049 13650713 1949
4048 13646251 4462
4047 13644184 2067
4046 13638323 5861
4045 13629460 8863
4044 13628245 1215
4043 13622886 5359
4042 13618963 3923
4041 13610974 7989
4040 13604182 6792
4039 13599516 4666
4038 13597541 1975
4037 13596244 1297
4036 13590691 5553
4035 13582604 8087
4034 13581477 1127
4033 13580694 783
4032 13579548 1146
4031 13578402 1146
4030 13577256 1146
4029 13576110 1146
4028 13574964 1146
4027 13573818 1146
4026 13572674 1144
4025 13571528 1146
4024 13570382 1146
4023 13568857 1525
4022 13561820 7037
4021 13559377 2443
4020 13557489 1888
4019 13554797 2692
4018 13552149 2648
4017 13548546 3603
4016 13545351 3195
4015 13542086 3265
4014 13537375 4711
4013 13534072 3303
4012 13529288 4784
4011 13525517 3771
4010 13505873 19644
4009 13501689 4184
4008 13500588 1101
4007 13497972 2616
4006 13494440 3532
4005 13491624 2816
4004 13488179 3445
4003 13484170 4009
4002 13481266 2904
4001 13480348 918
4000 13479124 1224
3999 13474833 4291
3998 13473259 1574
3997 13469694 3565
3996 13465951 3743
3995 13461521 4430
3994 13442686 18835
3993 13439132 3554
3992 13435933 3199
3991 13432283 3650
3990 13429047 3236
3989 13426307 2740
3988 13422823 3484
3987 13419089 3734
3986 13415447 3642
3985 13412154 3293
3984 13409045 3109
3983 13404096 4949
3982 13400365 3731
3981 13394964 5401
3980 13391555 3409
3979 13390343 1212
3978 13387045 3298
3977 13382955 4090
3976 13378187 4768
3975 13374812 3375
3974 13373322 1490
3973 13368675 4647
3972 13349238 19437
3971 13345719 3519
3970 13342262 3457
3969 13340723 1539
3968 13337378 3345
3967 13333056 4322
3966 13313816 19240
3965 13310587 3229
3964 13306522 4065
3963 13303386 3136
3962 13300292 3094
3961 13297497 2795
3960 13294057 3440
3959 13290162 3895
3958 13286027 4135
3957 13281289 4738
3956 13277312 3977
3955 13273865 3447
3954 13269208 4657
3953 13265477 3731
3952 13255076 10401
3951 13250816 4260
3950 13247341 3475
3949 13243333 4008
3948 13239524 3809
3947 13235937 3587
3946 13232390 3547
3945 13228227 4163
3944 13224226 4001
3943 13220522 3704
3942 13216214 4308
3941 13214551 1663
3940 13211520 3031
3939 13207216 4304
3938 13203466 3750
3937 13199196 4270
3936 13193904 5292
3935 13190267 3637
3934 13186126 4141
3933 13184887 1239
3932 13180920 3967
3931 13161354 19566
3930 13157881 3473
3929 13154306 3575
3928 13151577 2729
3927 13148951 2626
3926 13144897 4054
3925 13140144 4753
3924 13137141 3003
3923 13122663 14478
3922 13119101 3562
3921 13114938 4163
3920 13111240 3698
3919 13108051 3189
3918 13107057 994
3917 13104430 2627
3916 13100902 3528
3915 13094299 6603
3914 13093504 795
3913 13092397 1107
3912 13086176 6221
3911 13079964 6212
3910 13077840 2124
3909 13068883 8957
3908 13065607 3276
3907 13064623 984
3906 13057433 7190
3905 13053003 4430
3904 13046140 6863
3903 13038157 7983
3902 13036931 1226
3901 13035974 957
3900 13033551 2423
3899 13030334 3217
3898 13026730 3604
3897 13023429 3301
3896 13019942 3487
3895 13018975 967
3894 13015063 3912
3893 13013735 1328
3892 13012664 1071
3891 13010477 2187
3890 13005494 4983
3889 13002155 3339
3888 13000337 1818
3887 12996535 3802
3886 12992668 3867
3885 12990208 2460
3884 12983822 6386
3883 12976043 7779
3882 12971586 4457
3881 12968582 3004
3880 12953972 14610
3879 12948358 5614
3878 12944623 3735
3877 12941970 2653
3876 12932428 9542
3875 12922967 9461
3874 12921970 997
3873 12917967 4003
3872 12911024 6943
3871 12903037 7987
3870 12901284 1753
3869 12898374 2910
3868 12897362 1012
3867 12889834 7528
3866 12882365 7469
3865 12872015 10350
3864 12869014 3001
3863 12867971 1043
3862 12865136 2835
3861 12861744 3392
3860 12855250 6494
3859 12847650 7600
3858 12845277 2373
3857 12839981 5296
3856 12831642 8339
3855 12823654 7988
3854 12819504 4150
3853 12818904 600
3852 12816153 2751
3851 12807776 8377
3850 12799372 8404
3849 12792413 6959
3848 12789217 3196
3847 12785012 4205
3846 12780278 4734
3845 12776486 3792
3844 12774128 2358
3843 12771416 2712
3842 12766880 4536
3841 12763097 3783
3840 12754322 8775
3839 12747967 6355
3838 12746193 1774
3837 12740837 5356
3836 12733776 7061
3835 12726528 7248
3834 12720917 5611
3833 12712427 8490
3832 12704338 8089
3831 12696491 7847
3830 12695146 1345
3829 12691800 3346
3828 12688359 3441
3827 12679925 8434
3826 12678337 1588
3825 12675267 3070
3824 12673194 2073
3823 12670506 2688
3822 12669039 1467
3821 12662763 6276
3820 12659069 3694
3819 12655780 3289
3818 12654103 1677
3817 12649463 4640
3816 12646124 3339
3815 12643927 2197
3814 12640343 3584
3813 12631034 9309
3812 12624306 6728
3811 12616169 8137
3810 12614816 1353
3809 12610911 3905
3808 12604687 6224
3807 12602524 2163
3806 12594975 7549
3805 12593207 1768
3804 12586907 6300
3803 12585774 1133
3802 12583408 2366
3801 12578845 4563
3800 12577794 1051
3799 12576361 1433
3798 12568235 8126
3797 12561486 6749
3796 12560725 761
3795 12559127 1598
3794 12558004 1123
3793 12556278 1726
3792 12554575 1703
3791 12552419 2156
3790 12550050 2369
3789 12548617 1433
3788 12547131 1486
3787 12545549 1582
3786 12532954 12595
3785 12526275 6679
3784 12522384 3891
3783 12521328 1056
3782 12520007 1321
3781 12516495 3512
3780 12512467 4028
3779 12511030 1437
3778 12498557 12473
3777 12494454 4103
3776 12492706 1748
3775 12490099 2607
3774 12487223 2876
3773 12486028 1195
3772 12482083 3945
3771 12475857 6226
3770 12474556 1301
3769 12472987 1569
3768 12469464 3523
3767 12460824 8640
3766 12460500 324
3765 12456239 4261
3764 12455328 911
3763 12449901 5427
3762 12448840 1061
3761 12447557 1283
3760 12446348 1209
3759 12443259 3089
3758 12441972 1287
3757 12436249 5723
3756 12432502 3747
3755 12430227 2275
3754 12428728 1499
3753 12428223 505
3752 12426424 1799
3751 12423170 3254
3750 12415233 7937
3749 12412932 2301
3748 12412193 739
3747 12411188 1005
3746 12405365 5823
3745 12400863 4502
3744 12399574 1289
3743 12395682 3892
3742 12392911 2771
3741 12383648 9263
3740 12366391 17257
3739 12365066 1325
3738 12354510 10556
3737 12353648 862
3736 12352436 1212
3735 12346695 5741
3734 12345652 1043
3733 12344254 1398
3732 12340522 3732
3731 12337063 3459
3730 12336192 871
3729 12314431 21761
3728 12304601 9830
3727 12303291 1310
3726 12302644 647
3725 12300217 2427
3724 12297906 2311
3723 12293458 4448
3722 12280601 12857
3721 12277424 3177
3720 12273260 4164
3719 12264983 8277
3718 12261284 3699
3717 12258698 2586
3716 12256115 2583
3715 12254040 2075
3714 12252535 1505
3713 12249742 2793
3712 12243093 6649
3711 12241422 1671
3710 12239752 1670
3709 12234455 5297
3708 12232740 1715
3707 12227229 5511
3706 12222496 4733
3705 12216148 6348
3704 12212684 3464
3703 12204178 8506
3702 12202337 1841
3701 12201304 1033
3700 12200539 765
3699 12199443 1096
3698 12197274 2169
3697 12187711 9563
3696 12184228 3483
3695 12180961 3267
3694 12177589 3372
3693 12175745 1844
3692 12165145 10600
3691 12164680 465
